"STUDENT_ID","FINAL_GRADE_RECEIVED","GPA","GENDER"
"13ae8f4894804cb270fb582a83c72d4c","C",2.0,"F"
"7ccc4daf83a8bf7a73b903dabcdac0c4","WP",2.150909091,"M"
"a0be5e64f1fd6d8219c5653384b5d844","C-",1.6675,"M"
"2157a27c967b3d5f2b1518e9d6cb0b4b","A-",2.335,"M"
"383c5fe55af372fb74f4d1e6341dd7bf","B",2.583125,"M"
"93150315e6950d58264c0a6681482bc9","A",3.388333333,"M"
"2db2e85e4ae8584a217caa53e582fbc8","A+",3.532,"M"
"949464d8453384a06784dcb067b3c503","B-",3.136,"M"
"d9e375414c70f9970603a2788afd8671","B",2.0,"F"
"0ea5e329ca45cc933798cc193ec48bca","C",2.026666667,"M"
"c08a2b96edf48e47e5609168b46b5627","F",0.0,"M"
"6827d1770ab178327cdc947b7ca4810a","A",3.866,"M"
"fefeec849fea09e5c26d32e4c0c5f170","WP",3.553333333,"F"
"d4fcdf128968323d926974884c7fb71f","C",2.976428571,"M"
"b2f7634d47949eb039c183a03a8f67a4","B+",2.8325,"M"
"5b8ceca5856ee9d052158355fcca12e9","C",2.75125,"F"
"689899eb1e3ac25d882f21a2cc5b85c7","A-",3.227368421,"M"
"e4a6353ed5770fb7dcd87c6bf39e8dd7","A",3.334,"F"
"d6d6031d6f261b8f884734f98b63138a","A+",4.066,"M"
"cfcd4f4b20c259103e362de7a8f28f73","A",3.335,"F"
"cfcd4f4b20c259103e362de7a8f28f73","A",0.0,"F"
"34310ce98962ea12ba867762cc00541a","F",0.0,"M"
"34b9d52d65b51cc97dbfd75506d48b24","F",1.0,"F"
"afadd7f813d451b5315a631f090a2ad6","F",1.151818182,"M"
"37aeadd83758b237008e7382c05338b8","B+",2.498,"M"
"f56725c7978d83a8fd50a2db556e9778","C+",2.666,"F"
"0f2582350922be0f505f2331517e2300","W",0.0,"F"
"9daed9792c96b05e5cc9a30a4cd26ab2","C",3.427857143,"M"
"90584e4d1adfe1fc92afc0ebb9b68f21","B",2.8,"F"
"3c2d833b37e47f07ae75101dab8638ad","B",2.59,"M"
"6450a1e045096a8fdba2d660cf9c8daa","B+",2.932,"M"
"53878d2ca7ab8cbaab89a796f6c745ac","A",3.556666667,"F"
"e5e17b6e619676896b85946ffd4634e1","C",2.835,"M"
"a618d14016bc71f08ac87bb68f8b4e9f","F",2.335,"M"
"11c838f945f15c922741e8b6e3d963d4","F",2.333333333,"M"
"cafe77d62ccf8c7d25eaaf7ec467c837","B",2.845384615,"F"
"e0817c5db016c087f2f6bdae8c15f373","A+",4.272608696,"M"
"2e7880d7cdd10bd4b69959e813383791","A",0.0,"F"
"2e7880d7cdd10bd4b69959e813383791","A",4.055,"F"
"e045d61f710c13ae5d01208b6d4df53a","A",4.0,"M"
"5003009d0a294669bb2e6ef1d6e3072f","C",2.75,"M"
"ca37062fc26436ea1d416884218f8636","B",3.407777778,"F"
"d02b62270fa650587428d3b0622ea432","B",2.749375,"M"
"6e6138d525b9cd45c15e25cda3b5d737","C-",2.585,"M"
"6be97591e3b1b56a92311555312d7a89","C",3.332,"F"
"41551aae53e24246fa8758bffd461624","D",2.333076923,"F"
"bc3e242aa5ae7de0f91f2ac27bcc1755","B+",3.165,"F"
"dede7cc7940fe773644579038bce13e3","C+",1.5,"M"
"0a16ca9e958350bfca62246805f624fc","C",3.0,"M"
"72f7bb5f7b874d3eeb809f7dfcc0a594","B",3.334,"M"
"04a50ef435608002f7ed8b20d6ebba2e","D",3.0,"F"
"90fc60f4e66c1fc7ce69f793b0b757a6","C",3.0,"F"
"90fc60f4e66c1fc7ce69f793b0b757a6","C",3.0,"F"
"766fe58682f16475bbd0b5fe98c2a688","F",0.776666667,"M"
"20169349d0ae39ad1b3a8c82eedf85a6","A",4.132,"M"
"96ceb78d3552401399a2a505dbe20642","C+",3.2,"M"
"231cd5262fdab2e869848646b8fdcf54","F",0.835,"M"
"700d9404121d63a7c6edbf839fc0050f","D",1.308461538,"F"
"700d9404121d63a7c6edbf839fc0050f","D",1.308461538,"F"
"0f737a137b94af815d9f76235c044f90","A",4.155294118,"F"
"c24d3aec6cd53e1cf084628c78454905","B+",2.499375,"M"
"08a9fe616f34b9b55ab0c0fa0262a338","B-",2.691538462,"M"
"2d16ea207f46341605ac4ffa0668592c","B",3.5,"M"
"a17ca820a1a8795df2cd5cd87fc100cf","A-",3.776666667,"F"
"a17ca820a1a8795df2cd5cd87fc100cf","A-",3.776666667,"F"
"84252c36dbf126a1e876b4811c11e7f8","B",3.0,"F"
"7516299052e4a86667bda1375af36019","C+",3.383846154,"M"
"a669d6f9f350ba2242aa9130cae9fad2","W",0.0,"M"
"e2d43cb8f1d24dcd60251d583083f44d","D",1.610833333,"M"
"901117dced67c227a1eb5ec4e94a7ffa","A",3.7075,"M"
"3a6332257dbb4b23ec5b6bdbf7bc0492","C",3.436923077,"F"
"660e5daac6917b7b66e842ad6d6bdb53","WP",0.835,"M"
"32e920b5c9477d816709f0ed42db324c","C+",2.614615385,"M"
"5789301e8abc90ce9148518c4175492b","C",2.1675,"M"
"bf36c9e27900ed75dfdf15082ae10a18","B",3.266,"M"
"20a7be85735e1e72dd4ebb598782452a","B",3.436875,"M"
"ba9ae369bd8e6ea0e14a24f0cdb14b2b","A",3.25,"F"
"60e5850d99e21f7335ec64b8db86735a","B-",2.693076923,"F"
"87588b93f258ecbcaeb339f037274ebb","WP",0.0,"F"
"57b076ea28c3bb5d4fa4a38348b6ca82","B-",2.668333333,"M"
"2fae2279ae15a62625745b45cd1f1dc7","B-",3.068,"F"
"2fae2279ae15a62625745b45cd1f1dc7","B-",3.068,"F"
"8d4328cc275eed4260dc7d345f2d5e06","A",2.685294118,"M"
"fabd2fdbf82b82afd5e1c1805294ce74","B",2.868,"F"
"fabd2fdbf82b82afd5e1c1805294ce74","B",2.88,"F"
"6f02c84cb6779a9ab444ab5edaed28e5","C",2.2,"F"
"4a7d80fd25bf511a16fea96544b131e0","F",0.0,"F"
"51c5e95319c707de5947b8ea3357494d","D",2.833333333,"F"
"c0873c3bb26b0bae8e0b2f8f9a515d9d","B",2.886666667,"M"
"8c5b4ed0487ef5fba021a2796696c9f9","W",2.835,"F"
"16668cd030be5406a4bef7fd56a41b9f","WP",2.0,"F"
"f3fc142982d852705f72dc3e13bcda1c","B+",3.5825,"F"
"f3fc142982d852705f72dc3e13bcda1c","B+",3.553333333,"F"
"b2d0e58bc209b1a00cae70b6bdaeab49","A-",2.6675,"M"
"678af7827835be4eecde71fb1da04fbc","D",2.3325,"F"
"c237b5be5936950f67b790a6642a2e55","D",0.5,"M"
"69054b53b76c5838e9a57d40c6d63490","A",3.639230769,"M"
"69054b53b76c5838e9a57d40c6d63490","A",3.639230769,"M"
"5e7eeadbec077ac4ed0d38fb10d4a288","A",0.0,"M"
"5e7eeadbec077ac4ed0d38fb10d4a288","A",0.0,"M"
"5e7eeadbec077ac4ed0d38fb10d4a288","A",3.134,"M"
"5e7eeadbec077ac4ed0d38fb10d4a288","A",3.105,"M"
"2d7e86b9b893791538eae1d81c2f71b3","A-",3.667647059,"M"
"12eac3b39c622eb31c4ae8ef942666a4","A+",4.073333333,"M"
"404c39caf3090e005891908c746be49b","B",3.165,"F"
"404c39caf3090e005891908c746be49b","B",3.165,"F"
"638558c2e16868ab2e8567d53eb0365a","W",2.0,"M"
"9c802956bca9c7f6babfe565eb7f519c","A",3.278333333,"F"
"6fd079bf675790193df9ea9125fc252f","A+",4.023076923,"F"
"3c0852bda1df60934fe3eb7f027a997a","B",3.223333333,"M"
"b86f68bc6cdad417e08d2c5afc47af2a","B-",2.668,"M"
"414a338e8d2333954fdf78687ec180ef","A+",4.132,"F"
"72b586f74555e26c1f6ef27c5e99d544","A",3.592222222,"M"
"c9d111a19977e85bb393e0a20d348c84","B-",2.858571429,"M"
"56e60bbd6c3e08e60f1a89290ba2794f","C",2.915,"F"
"2a594f3d3fb285576e8b645d1de7ea37","C",2.734,"M"
"4992cdfb5e91b4b6518f1603388b8c0a","A-",2.734,"F"
"40cd9bc4a8eb6d65eb284fe94e9086ce","A",4.0825,"M"
"9db268251bd857a41d6bb7be1524aadf","C",3.333333333,"M"
"b3eb98a5159afa71c7a70868f87c9fea","C+",2.4,"M"
"44743e4e857dce449ca79d2a28e67518","B+",3.422,"M"
"96187f91a25fd23742e6bc297093e31c","F",0.835,"M"
"92ea58abc38dbdeb06d01bb027fbbcc2","B",3.0,"F"
"e58c1fd42c8ed3c06c67af80cd6c21b7","WP",0.0,"F"
"e15d16409a4af763dc9a621148fb5f1d","B",3.402,"F"
"73ffe0f3244bf595722a2be54adbd214","B+",3.6675,"F"
"cc6dc47ba59daeed4dca9c2d5ff2cde0","A",2.734,"F"
"e7c1aa6099c03c566776d371b7a09961","WP",2.67,"M"
"5ab5425e29d158bec56d12ad6bc29b7c","A",3.734,"F"
"67a715a4dca20e0251a94d6d53ff44ca","A",3.934,"F"
"269d2baa0502598c164c2eeac80219c8","B-",2.934,"F"
"0743cd6766b57dfdd6bfbdf3586492f7","W",0.0,"F"
"e82f49246eb2296034dc8b4bd81c8d43","C",3.799,"F"
"42db9c60af64b159fd4fb7f81deaf97d","A",3.231538462,"M"
"559b2f218e1444b3395eaf1bc45544fa","C",2.0,"F"
"a9bdbfd52218de128280d0b58981be95","C",2.6675,"F"
"5df85ebfa9809ed881c61afb570cac39","A",3.538333333,"M"
"364c3b8a905b637a80e9ccd13932615c","D",2.793846154,"F"
"fefced36b7dc13a251961ede7ea30057","C",3.231538462,"F"
"d9fb023ac62042ae99fa628289e3f086","B-",2.5,"M"
"37a30d488cf41947511fcf2f59ab7346","WP",0.0,"F"
"37a30d488cf41947511fcf2f59ab7346","WP",0.0,"F"
"37a30d488cf41947511fcf2f59ab7346","WP",0.0,"F"
"11c970747ddb9300e5a85de487eb34c9","B+",2.833333333,"F"
"92c033f398909bdaefdd7b2e9a007ec3","W",3.0,"M"
"3c950ba736db1c66bf27e56becef0ee8","D",3.67,"F"
"3c950ba736db1c66bf27e56becef0ee8","D",2.25,"F"
"2cafba5393434ae0143f3b815f693dec","A",3.166428571,"M"
"047dca70a17c019b42a881d8b19076e6","C+",2.3325,"M"
"559b2f218e1444b3395eaf1bc45544fa","C",2.0,"F"
"8c41b2d2bbb39c90b0f6dd5dc785d6d6","B",1.879285714,"F"
"5a051dab00b90e261d39620f6195cd47","A",3.75,"M"
"e8e099ab55110f500cfc49eadc6132dd","A",4.0825,"F"
"e8e099ab55110f500cfc49eadc6132dd","A",4.0825,"F"
"a95032c125133217a347d327653b8893","A",3.445,"M"
"238b669dcd56ce1b6b3c96e30541e0d6","D",2.165,"F"
"b6148fa6390c943d0a0ff790625f837e","F",0.0,"F"
"1cf0248f1aa07ac4e2ea2e2af9cea4ee","C+",3.0,"F"
"1cf0248f1aa07ac4e2ea2e2af9cea4ee","C+",3.0,"F"
"3d9fb6b605e48cc2a6ede61a951400bd","C",3.389444444,"F"
"7a9a98ec0371bc9b6487009e6e9c18ff","B",2.5,"M"
"48360be5d4b7f65eb1ede4017e843e09","WP",0.0,"F"
"e712e3a6bc5215944344dafd17675118","C+",2.4,"M"
"a5b21ce96cfdb64615f52012b5c39dc9","B+",2.716923077,"M"
"eb367ede554ce7ef4f50c04882faa059","B",3.64,"M"
"379801e70a419aa2958c7d117a4e3c84","C",2.750625,"F"
"1cb2743691d86da261d1aea7805b71f4","C+",3.132,"F"
"88308f651ababea259518ae1c9684d36","C",2.75,"F"
"88308f651ababea259518ae1c9684d36","C",2.75,"F"
"fe6fb21341b64ceb6219352e69f0a9d6","C",3.091111111,"F"
"5db23cfbbefa1d3fbd07250c16ce035d","A-",3.734,"F"
"8abb4c33b1c4690f40bbde5ffb1131f6","B+",2.888333333,"F"
"d41ae07e0b37ba631defb49315adb157","A",3.71,"M"
"ab4221d1041b2ea14955ad8d892f9b75","A",3.8325,"F"
"ab4221d1041b2ea14955ad8d892f9b75","A",3.0,"F"
"34b3e0373f2337b67b1c399f80faeb50","A",4.0,"M"
"a69f36f6f2c143743fe4cf659c19830f","B+",3.333333333,"M"
"d2a096924f9fddbfb8d07bfac7dc949c","C",2.4375,"M"
"6cd020c254ab29acbfb76a1d68e83902","B",3.399,"M"
"7261178d6cbbdb32ce555feb1471d5d1","A+",3.4975,"M"
"a8603a6e08135bd2e230efd052fdb2bd","A",3.64,"F"
"ce5a2b0e5fb92d4a31ef6d1c74dc1faf","A+",3.932,"M"
"580311f7bef0c305cff16f3123ca5247","B",1.9175,"F"
"bd0be01a5b1944e625edf8c0947e1f62","WP",0.0,"M"
"abb245e814a72b5a03c6c8f672231f8a","C",2.89,"F"
"de18a9ad26fc15e6b8382855e688fc8a","C+",1.947692308,"M"
"c63bb5ef5f95ca9033f350082e4baf03","C+",3.081666667,"F"
"a0bc51e90b4df73c029f79e932fdf82a","C",2.882941176,"F"
"228527f77e81ffb6a1470cbaf3e25620","B+",3.75,"M"
"9cfab0681e7c3f65b3b6fa3277d9722a","B",3.611666667,"M"
"007988304606c79886f33ff94a3f22c3","B",3.157894737,"M"
"b23a6620b1352136de6c5fe8ef59c65f","B-",3.0,"F"
"66d6b73fefa9e41412085fafc651c134","A",3.066,"M"
"18666c0199ae36712e4cb03781ae8ff2","C+",2.794615385,"F"
"a63828314f560187b3b87c9e96b04e10","B",3.0,"F"
"bd96f00977ca6150455035c50a562fd2","W",0.5,"M"
"0b01c62acda5198a263b1047710eadf9","B",3.335,"M"
"0b01c62acda5198a263b1047710eadf9","B",3.335,"M"
"bebb740c74dae3c831ef358e9f139d74","C",3.422,"F"
"96acb9f18d6149346d8059ef25b58983","A",3.231538462,"M"
"2652f1f5b2c954da747008ed1f1ea75a","C",1.943333333,"F"
"d4fbdc055f52c41a8d59da98fb3ecb3d","F",0.0,"F"
"87b501d7764fe25173ae9af6b2fd3fe3","A-",2.4175,"F"
"f5cdbace3ad93f4d16d82dab9e1091e9","C",2.556666667,"F"
"3353c59a591d9dfa95163ce427d8a449","WP",0.0,"M"
"f4a2b46f973473181fb00813536c977d","A",3.979375,"M"
"d1c9af5f13b8b7c6401f79dac220b466","W",0.835,"M"
"6af8ff7fb0011107cca87827d5d38223","D",2.266,"F"
"bef2105db75d2dec42e124b1592ef1ab","A",3.6835,"M"
"bef2105db75d2dec42e124b1592ef1ab","A",3.6835,"M"
"536b2717fb7b63c2a80bc66cd9f5eea5","C+",2.6,"M"
"1634c25235922bfb44a83b866765f3ca","A",3.249375,"F"
"9700983b630d3d8c5af7399b881b3757","A-",3.8,"M"
"e011749344375f2cf13eac46ef965203","B",2.922307692,"F"
"841947958806d157a7e586c6af8e6a7c","D",2.331428571,"M"
"6204aa426a24519cea14c669c249c85b","B-",0.0,"M"
"6204aa426a24519cea14c669c249c85b","B-",1.968,"M"
"ba29030804f59ecf1b8f297a61963c98","C",2.794615385,"F"
"552f87cc6931983b4a2fa7f58a01ffdb","B",2.866,"M"
"cdbc8b003267435de382af8efab16429","WP",1.776666667,"M"
"2315384cebe0bb57f37c621123fd89fe","W",3.33,"F"
"2315384cebe0bb57f37c621123fd89fe","W",3.33,"F"
"000d7273b53cb8251b8faaf794d87c9d","B",1.333333333,"M"
"2ccd6378ce03ffeb81ad9565673f591b","B",2.982777778,"M"
"fe174f47a742bb454b5e4c52a32116eb","F",1.0,"M"
"97360fc081c8f9659fb9dc772b156b7f","C",2.902352941,"F"
"2ab2a221bba6cefed415a2c510f90b53","WP",0.0,"M"
"e96c538946550fe3388bae5aea86e6fd","B",2.5825,"M"
"00d45e8937fbddbd6bb555b44b2cc2a1","C+",2.5,"F"
"14a32287312179ac98cbe019f22ed021","WP",0.0,"M"
"4f26a48e5729c7b5400176d99623918f","A+",4.132,"M"
"2689939a3371dbb4329bcbca070563ff","WP",0.0,"M"
"c6684569d17e1dd295203afe44725971","D",2.165,"M"
"84e6bed1d86909f77d8da256aae56f03","B+",3.129230769,"F"
"f6accad59156ee981f03aa665aef1e75","C",3.266,"M"
"346e8fc8efa25dc80ac2a8b679cc5b30","B",2.692307692,"F"
"ba4f5c90a22bbb2e8dbcb15a62b3319f","A",3.2,"F"
"d796d9908a7a5a55b6f2a6497259d7c4","B-",2.5425,"F"
"2e171a2369634f006104479841860ceb","A",3.611666667,"F"
"b33cd6280cb7861b5dcfd083aa8abad4","B-",2.9175,"M"
"9b8d84594128c7eedd549200da9a74dc","B+",1.776666667,"M"
"f2a3d985801bd3a062cd703e75e53092","C",3.076923077,"M"
"d0a707524713efacbabfaefb4e1eeb6b","A",3.585,"F"
"1d147960ed7c9165c37198c0df217089","C",2.204615385,"F"
"6b117f64ccbda018efdbbde74293f0ff","A-",3.67,"M"
"6b117f64ccbda018efdbbde74293f0ff","A-",0.0,"M"
"80159ea0127976cd7670082a98b6d1bd","B",3.556666667,"F"
"52a7ebd59bd270b4c666401b3d14bd28","A",3.534,"M"
"5d289af35237db5d1f53472fa47a7b94","A",3.415,"M"
"e55d79fd954ddfda09917c248233b7f1","W",4.165,"M"
"78decfd55d7156ef1d83f25d2d3626be","F",1.4,"F"
"b47d2a8341831e81a3eddfabdf9871d3","B-",2.585,"M"
"0949bf7aa7f22ce6a44d863695ac9365","B",3.39,"F"
"a73a84307c3e2c7afe874def1b33c6ec","B+",3.333333333,"F"
"2491bba641a0256842f9f5220a843592","C",2.311875,"M"
"56555f44ed3febf07bae4fc2bc5f7c7c","C",1.4,"F"
"f07e445ba697476d72f6c46b15b92343","F",1.6675,"M"
"04eb2f7c90941dcfba7d385f3e81fd54","C-",1.25,"M"
"c40cd55224c0338ae2ee99e1255d7c4a","C",2.3325,"F"
"0176973351ea96c21efd566e83dff782","C",1.945,"M"
"083b1159d26045f2f0de4ab4e065dee2","D",2.0,"M"
"e875f520c7db46b4ae1fd1b6d3490c4a","A-",3.835,"M"
"2d94935378610095e1d5188dc5bd9cbd","B",3.085,"F"
"d07494cfc17f2c5695bbfa07b66c8df3","C",2.971666667,"F"
"5ead9224073c0476ee8fe3b23b200aa1","A",4.077647059,"F"
"c9195fb79da2ca22891f76d96edffca9","F",2.0825,"F"
"d903a32f3a03add2c7fd99789e6464c2","D",1.6675,"F"
"57cee270f612684263562644140761ac","C",3.2,"M"
"cd44db0f2883e93eac135a8648f8fb59","C",2.846153846,"F"
"cd44db0f2883e93eac135a8648f8fb59","C",2.75,"F"
"084ef72ca77d67b22f8b08404322b5e2","C",2.415,"M"
"9a127dc00577a5b52029a322fe222966","B+",3.415,"M"
"a2c9a095ee6fe997cf0afe8d1aca4579","B+",2.0,"F"
"7b9054f95b74cf73443111586a82b394","B+",2.597333333,"M"
"430084c55b4ce136c98db1bf955c00b5","B",2.89,"M"
"2f6d64b3c7d197e1f14112539afe75d9","D",2.776666667,"F"
"b8372f0ec325fa96cccc84db15728257","WP",1.0,"M"
"2c0c655092c2a3b0fd12708e8ff3ac1f","C",1.5825,"M"
"57c91bde33665d7cf51a3e39ac9a340b","B-",2.666666667,"M"
"e31654da9852e8de4d9518c491d1fe46","D",0.89,"F"
"e31654da9852e8de4d9518c491d1fe46","D",0.89,"F"
"64e406e18e6b4d06206c7e8d0fdf04d1","B",3.666666667,"F"
"64e406e18e6b4d06206c7e8d0fdf04d1","B",3.666666667,"F"
"eca6819cf9a90ba0bdce2cebb2fb3eb9","W",0.0,"F"
"998fc69fc7d436aa1680255168b6d694","C",2.335,"F"
"876c510af138e4850527299f319f547e","B-",3.467333333,"M"
"e8ed56a53a4424d5a2f2f310d17a6032","WP",0.715714286,"M"
"e84b62d1d554fc5ab8e44a93b33cf3f5","C",3.331428571,"F"
"81a96dbd26c38a0cd422d3771c37db5b","D",3.142142857,"F"
"fa3c52b7e1d19113c6c7e44278bc6373","B",3.395625,"F"
"175c476fd5a46c9a9a04a603c8ad53f0","B-",1.9175,"M"
"359182062908eb44a5279edee3e7b930","B",2.749375,"F"
"7d7d6c2ac770d4ee828c87566956ff38","F",2.93,"F"
"5033cd4ae8379fb756290d58f0a62908","D",2.695,"M"
"04c29676ae03eca2f5435571d8d35a03","B-",1.89,"M"
"999e451e49b78dfbce1d9e0b0d1ddbf7","B-",3.750625,"F"
"277c1b4160a7147c7c82c12de314b506","A-",3.4175,"F"
"03427698e4c86304f1b170037089f554","F",2.835,"M"
"05c89046f3c4dc5f0882cd9692aa5fec","A",3.5825,"M"
"dbaaa1baced0e2e028d26f007fcbe11a","B",3.053076923,"M"
"dbaaa1baced0e2e028d26f007fcbe11a","B",3.053076923,"M"
"b4ad3c60989f24f04f3091e7d40a5e3d","B",2.665,"F"
"3d9568e36c708d1a2901d4c6b7cad6f9","B-",3.765294118,"F"
"7e36cd5e404dd6079554137f0c792b81","C",2.666,"F"
"d643e990e811f2b8f58300603039251d","C",2.556666667,"F"
"2a647418e24f9dd9836a6a2fbc3a5ea4","F",0.0,"M"
"41cbfc62b377d90d52031575f77f3f97","A",4.165,"F"
"41cbfc62b377d90d52031575f77f3f97","A",4.165,"F"
"c28f74ca336b60da794ebd5104b4f667","W",2.5825,"F"
"762d78779fb0ee02723b0d8ada6cf1c9","C",2.333333333,"F"
"762d78779fb0ee02723b0d8ada6cf1c9","C",3.33,"F"
"7213f7cc5b6c769611d66106364bce64","A+",4.0,"M"
"b0c1ac86d86724ea0305093b17eb0b70","B",3.668,"M"
"400f9bd966f5f141ad38fe094735eb98","B",2.923076923,"F"
"f2c157c71e71bd875224094931c9420f","A+",4.052105263,"M"
"036bf18f9326f24636c8e3df9218a6cb","B-",2.867333333,"F"
"7a576e5a61b6eea74af3fde7fca0dd64","A-",3.577272727,"F"
"0d8e79064884a20bb42621acc3fa427f","A+",3.532,"M"
"df25a83a273d17dc8289076fc4098756","B+",2.798,"M"
"71c40777871c76351bb6359be69429cd","A",3.934,"M"
"71c40777871c76351bb6359be69429cd","A",3.934,"M"
"f8c4b300bbb8f43449c0edb04bf3a0ef","A+",4.132,"M"
"522facef2e0f30b16f0c221335175621","B-",2.463076923,"M"
"39533349ae9659700c613102f697fcd6","F",0.0,"F"
"39533349ae9659700c613102f697fcd6","F",0.0,"F"
"d2b284e15b281164745feb131d6802e2","C",1.665,"F"
"d2b284e15b281164745feb131d6802e2","C",1.665,"F"
"3a0c2acc10ae94cfe677dfb8d8a6c99e","C",3.085,"F"
"bf9dbccb657f8fb6a1832200cd46923f","C",3.268,"M"
"54b6a5dffbf59f9f6be0c75b7b1f7289","C",2.938181818,"M"
"4521091b6e9894057c10b53d759f7a42","A",3.11,"F"
"4521091b6e9894057c10b53d759f7a42","A",0.0,"F"
"352ce6490ddbed256d38f1fa8e9c137e","B",3.249375,"M"
"3916c2083fe5e7c9fffddff03744b92e","B",3.189285714,"F"
"554e966a0dc2bd752b77a33043214f8d","C",2.466,"M"
"7ad7097bc1c65e2bb485632d2d250dec","B",3.335,"M"
"7ad7097bc1c65e2bb485632d2d250dec","B",3.335,"M"
"d65b8b53227ae8c796575505d10923c4","C",2.0,"F"
"d65b8b53227ae8c796575505d10923c4","C",2.0,"F"
"d490589d44864e10d1e6f8ef46cf6612","B",3.0,"M"
"0f266d5537007c0059b4886a45dca61c","D",0.75,"M"
"a106cff8cf06d2ade703f4cada1d5a21","B+",2.5825,"M"
"9ee669e122d6679732d0a691978b3242","WP",2.776666667,"F"
"68d327f05ba9a64a7ea0e2055d2fa5cb","A-",4.0,"M"
"3718a7b553b60b025d5a724ca19959d2","A",3.31,"M"
"52349fc83a4c96f2fc7237143fe009a0","F",1.666,"F"
"8ed724a6d6d7540d8d7585228a1269d9","A",3.74875,"F"
"c2a780d2c496ad5908f0fd52cda88495","B+",2.8,"F"
"b5a88346cc8fa45a7d91bdaa4d8744e0","B+",3.7475,"F"
"af8f27e519bc15afa3666c43ceff456d","WP",0.857142857,"M"
"45a743918e61e19eb5259341729cd280","A-",3.804117647,"F"
"03ca91cab5c699896666c499ae346c49","C",2.665,"F"
"6f87fcb63e3d4e668faed316fb950530","WP",1.0,"M"
"e1a554724cdbc14785458b7810a53b9a","B-",2.67,"F"
"c2de22ce6e4ea59495dad156666b2eb3","A",3.307692308,"F"
"89570706c275006f1c5509e7aab1cdf6","WP",0.0,"F"
"24f06db7760e3df64ec068b4949c1c5a","W",0.0,"M"
"78a04da9e7068afef9991839f24eba81","A",4.11,"M"
"78a04da9e7068afef9991839f24eba81","A",0.0,"M"
"dd142f9985017d1cfc698507655aea04","B",2.932,"F"
"42077b0d94d5b68e42375523905bfbb9","W",1.556666667,"M"
"b5cdd95f215ec9d5cb49322d33ca3185","A-",3.309230769,"M"
"84c2a23d0d738cfaf642bb14df871b8b","D",2.523571429,"F"
"5160f5f2f1c22d18155145cd8a0e72d1","C",1.534,"F"
"62a206170029868d47a455b1aad21884","C-",1.835,"F"
"e939ad737399bf6dfb4e57d800c76694","D",2.0,"M"
"63cfcac2707a10d29f990c831ca3b73c","A",3.58125,"M"
"c5cfdbf6423cc9189a19ea8d6ebffba2","WP",3.89,"M"
"1c6fe0ff890fd336ecc07214a0bf9f57","B",3.22,"F"
"bbad2499fd6d04f214e308f0e376ff75","A",3.537692308,"M"
"f90126ad72cf12a6f0564a590ed347c8","F",0.0,"M"
"bcf669212d80e928597c1f900cc77d2f","WP",0.0,"M"
"b7a123c4431010ebb03f85b830997382","A-",3.4,"F"
"feb9c10e770d82af1c101f73d529ac69","WP",0.0,"M"
"098212df6f670c643f3531471d4dd698","A",3.91,"F"
"2cd297736b6bb5725cfc72bbc0b54ee5","C+",3.198,"M"
"4787cf7eaf38d2704c862d07525e2dda","A-",3.67,"F"
"6af3e7224477afdf696905ff6ae967e0","B+",3.132,"M"
"8da16ea804774ca00a7bf9c3a6518d77","A+",4.33,"M"
"ee331bc67698492e17d3c2c6a45f436c","B+",2.665,"M"
"244f3cf00806b70e17e060b48ded1d38","B",3.0,"F"
"efe0ced30d2fce035fca2052b1cfc8af","A+",4.0,"F"
"88bb9c18fa53954a8a7cc06af466b32b","B",2.770769231,"M"
"88bb9c18fa53954a8a7cc06af466b32b","B",2.770769231,"M"
"f286e9be0d1407eaae2ff82ac1412480","W",3.5,"F"
"31600772a8e046d4dc512db9a717b14d","WP",4.0,"F"
"182b1def12629784eb7a12f2c2f4bc0f","B+",3.690769231,"F"
"a6b6b2d121332d00e692c5be1866f8d1","A",3.668,"M"
"b8a0b29d51b0137a2742f02d2e047250","B+",2.932,"M"
"3ee08020f372a8cc26cf1d2416b95468","A",3.5,"M"
"cc5e21a332729524e3c7d33a5f893d49","W",0.0,"M"
"1f2153fe9efb63e38d31f5543409a53f","B",3.5,"F"
"1f2153fe9efb63e38d31f5543409a53f","B",3.5,"F"
"986798faa90f88ec3464a03de722de08","D",1.8325,"F"
"c1dd87665a941a757c6583a8cd9b380c","F",1.0825,"M"
"d65bbb134c0fca54e344064ae7725730","A",3.402,"M"
"d7ea488cf1eab8a6fef20ea4e50d2681","B-",2.833333333,"M"
"ec5d896d292bf90c33f7866ba9f1e0b3","A+",4.152307692,"M"
"26259371fb3c9b991427a1519fb9c37d","B",3.3325,"M"
"fbf46092a828c4b6c110cb83313f3ac5","A",4.0,"M"
"638301a847ef708e0e0a6244085154df","W",0.0,"M"
"c7559a4f9b3420bbc873f99ad9083e1c","A",4.0,"M"
"59c872837c1ccef4e6584a4de40d38f8","A",3.234705882,"M"
"3be8a9a7ae8007254234ec092d2e20d7","B",2.5825,"F"
"c508e684da55d6274b6ecf8480047e82","C",2.0825,"F"
"80273141a131a52f7d665bb9dbc66bee","B+",2.75,"M"
"98f4e9616bbbcf6c3ca5319c4d0f3292","A",3.436875,"F"
"7415220eb6bc60297a0f935d8fa9db54","A-",3.61,"M"
"54fbd379b4990d8540ef47c3a0792b4b","B-",3.166428571,"F"
"694e2859627a8db9eb9c900d4f8be430","A",3.714285714,"F"
