"STUDENT_ID","FINAL_GRADE_RECEIVED","GPA","GENDER"
"94e59dbe5d12f2e7788f325aaf4daa4c","A+",3.332222222,"F"
"94e59dbe5d12f2e7788f325aaf4daa4c","A+",3.332222222,"F"
"3f49063a3578c91ac61db882cb5440a6","B-",1.9175,"M"
"52f01b897da57281f750e4403cc19bd6","A+",3.1,"M"
"52f01b897da57281f750e4403cc19bd6","A+",3.1,"M"
"d3729a7e5c7d0af595ef042142d8a7cb","A+",4.33,"F"
"947808f87a5ae0f6381b9ea6fde4fcb7","A+",4.2475,"F"
"947808f87a5ae0f6381b9ea6fde4fcb7","A+",4.2475,"F"
"daa1592db8de5ecccb980eba5d6a95bf","C",3.241818182,"F"
"aa46115fb6fd303f9403e36d96ab1ec5","C",2.665,"M"
"aa46115fb6fd303f9403e36d96ab1ec5","C",0.0,"M"
"aa46115fb6fd303f9403e36d96ab1ec5","C-",2.666,"M"
"aa46115fb6fd303f9403e36d96ab1ec5","C-",1.9175,"M"
"816573cfae249e9d63173db0abb39d7f","B",2.8325,"F"
"727e113a0b801e94211ff77b32456746","A",3.231538462,"M"
"68b6bb427c352c3ed8033882cee23dff","C-",0.0,"F"
"68b6bb427c352c3ed8033882cee23dff","C-",2.335,"F"
"97d377a773d2e6be886cf1ef30fee0ef","B+",3.421333333,"M"
"97d377a773d2e6be886cf1ef30fee0ef","C-",2.27125,"M"
"155c41d4a9c51fdd847c3c0a9c10576c","A-",3.052307692,"M"
"96931ce84e2cae261dc806faf49c9433","A-",2.233,"M"
"96931ce84e2cae261dc806faf49c9433","A-",2.233,"M"
"e0cd08fe470f7cbbe1c0b8604fd3ca5c","B-",2.75,"M"
"284ba328ee7353ec4db7d639c9273eaf","B",3.085,"F"
"18df3ca6b3c701e838738e1e76cb23b4","A-",3.9175,"M"
"401e4206804d75e8874cdcb37c3fbc8b","C",2.513846154,"F"
"3fa0ee3a1c506a1a984b654acd05fedc","A-",2.978666667,"M"
"3fa0ee3a1c506a1a984b654acd05fedc","A-",2.978666667,"M"
"bd516680272f4881c64e8ea437898e94","W",1.835,"M"
"dd948d6f872d860b41f79779df4441f6","W",1.0,"F"
"dd948d6f872d860b41f79779df4441f6","W",1.5,"F"
"a05f3c6a1170468d850e4d1456af1af1","C",2.0,"F"
"4bbd048a3260204624a7faecd702b9c0","D+",2.553333333,"M"
"433869248b1c91a999a2ad9f4f89830f","A",4.0,"M"
"dbd9eb77cc7339bfd2e9c0107bc0b742","B+",3.33,"F"
"056e5a566d887e0e744edb485fe116b4","B-",3.445,"M"
"e2ab124c82b25033d5a6aee6a1ec1289","B+",2.165,"M"
"a9aa8f3ac44298b5d830547e617c9334","B",3.932,"F"
"6abc6dd3d2e27eec86f232ae15f29d99","C+",2.686875,"M"
"ea7540c35d81ae9d00a162d0f420017e","A-",3.063125,"M"
"e30aaf2fcccf143f09d0ec5443ba1b33","A+",3.738571429,"M"
"e8e11451ae76e69fa7c8eee79bc9c276","B+",3.666,"M"
"ea817692e011012fcb6cf3e45ef45445","WP",3.5,"F"
"9346a28525a824a85140512f8bac868e","B+",3.314117647,"F"
"91bd65d8148f84a4f042904da13a24d3","W",0.0,"M"
"9ae6ab2bd2e6e58f4d24ec64d5b430fb","A",4.0,"F"
"0df3f7524c166682f8ee8413c56ab6e2","A-",3.52125,"M"
"06eea75f3e8518aeae4b7af41e47ee73","B+",3.64,"M"
"583deb08114d31a1dc9603bbcc4e53d9","A",2.973076923,"M"
"583deb08114d31a1dc9603bbcc4e53d9","A",2.973076923,"M"
"ad69a75dd74a53f495acd7ed1dee4a77","A",4.0,"M"
"ad69a75dd74a53f495acd7ed1dee4a77","A",4.0,"M"
"ad69a75dd74a53f495acd7ed1dee4a77","C-",0.9375,"M"
"ad69a75dd74a53f495acd7ed1dee4a77","C-",0.9375,"M"
"14432b2a3774819a00436b744ddb1a3f","F",0.0,"F"
"6ed1429e2aa6493553bc42185e80da85","A-",3.697272727,"F"
"6583a2f3c9ec9bf17ced6b133e7b998f","B+",2.83,"F"
"35839d09dafab9a964fd4558fce2794f","C+",1.665,"F"
"a2ea62d95b34de0c0df98d2583e31af5","C+",3.2,"M"
"7f5b3a4d798ad8cce804a7db948fe943","WP",0.0,"F"
"7f5b3a4d798ad8cce804a7db948fe943","WP",2.665,"F"
"3166e1c1d2d2b908ff41a34c2f2d111c","C",3.538461538,"F"
"74a6482860f72fa5cf2f867767baa505","A-",3.25,"M"
"af9f17e45775918218fbf80642723dc0","A",3.466,"F"
"9ac70ab73f9e4fbfcf4b4d9b9f597fbd","B-",2.333333333,"F"
"cb09e163085602bc527e7194a5b9dff6","B+",3.33,"F"
"ba1aacf1ba96b963877e5551889c6550","C",3.0825,"M"
"b58b76ab4dea2ccf3d2a8d4cff048b39","W",2.502,"F"
"b58b76ab4dea2ccf3d2a8d4cff048b39","D-",2.769230769,"F"
"628480fca610b5580072be432f105abf","A+",4.0,"F"
"628480fca610b5580072be432f105abf","A+",4.0,"F"
"4204f87c3a09ef332cee70517892506b","W",3.89,"F"
"90c9fb73124dd00fa43a040d31e9e2d9","C-",2.7525,"M"
"1d03b666787418bb881166eab4ff21b2","A",4.0,"F"
"d96e0c4bc2f59806330dbc94d9f09800","B+",3.380714286,"M"
"10a83d84224b0a73fcec6e7edcb5e499","B",3.532,"F"
"a0609d35b6d12f3abd8e50bec8ea70ce","W",2.732,"M"
"b08fcd9331fb9e789acb3ad534f6de5c","A",3.776666667,"F"
"cf49d98be162c6a3ba0fbec3b9a6c803","B",3.060909091,"M"
"c8e560507932936cba00e145767c4775","A+",3.499166667,"F"
"cbd2f89009f64be332e634702808e013","C+",2.767692308,"M"
"b0cf14cc0c910b1992633b694aba5648","A+",4.2475,"F"
"b0cf14cc0c910b1992633b694aba5648","A+",4.2475,"F"
"f60543f43b2a2064ed01c5fea445fdf2","A+",3.83,"F"
"f60543f43b2a2064ed01c5fea445fdf2","A+",3.83,"F"
"8c0c2d17b596152938d149aeeeb0b7e8","B-",3.19,"M"
"d0daf84aa8fd0593494a02f06d1582dd","A-",3.765294118,"F"
"7fd960098475677d0c1d5ff118f0a032","A",4.165,"M"
"92b5de08c04ce6063eb6d9c1b3128e81","A-",2.89,"F"
"b8bbb0796d90d9244544f24c81867410","B+",2.532,"F"
"e90e82e78bd9c6816370617966278cd7","C+",3.1675,"F"
"eeed769e65ba717b733df8cd3d450a23","B",3.311428571,"M"
"25ba8257ca9124e8d1618f706950b85b","B-",2.8325,"F"
"bc32e4b735143c72e0fd228ac6293101","A-",3.776666667,"F"
"bc32e4b735143c72e0fd228ac6293101","A-",3.776666667,"F"
"0f4146b693cd4987623235f002617cb0","C+",2.776666667,"F"
"816bb06228977600c29fa8156efa2408","A+",3.75,"M"
"816bb06228977600c29fa8156efa2408","A+",3.75,"M"
"a500f5141b9e54182ca14cf545cff7fa","A-",3.334,"M"
"88698192d59a0fe6c4151a4dcf1d5214","A",3.468,"M"
"7e1e4b89054f5c8b89238bad23ad19f6","C",2.3325,"M"
"f8b7c7af8fae3967864819cc7562e508","C",3.0825,"F"
"ff60d01836b103bf8feb02aa4366a6d5","A+",4.0,"F"
"ff60d01836b103bf8feb02aa4366a6d5","A+",3.607272727,"F"
"90f6bf3a43bc48a18179e4a9f95a0378","A-",3.134,"F"
"d3dded5a7e2a3bfe6b476cb486ea5094","W",2.363636364,"F"
"d3dded5a7e2a3bfe6b476cb486ea5094","WP",2.055,"F"
"64c8313869fafab07f601ae0375656fd","A+",4.33,"F"
"d9da161e8816d3e99de7280cf0915b9d","D",2.4175,"M"
"6f7316e551e2f44331c68e7c3f938d4f","A+",4.165,"F"
"58e073eb71dea9893555222c3fb2a95e","W",0.0,"F"
"df53b8bd35f665f9c6584156e6534bd4","W",0.0,"F"
"bdf61b47e2612d74f5ad4c4724af46ae","C",2.443333333,"F"
"b51304cee335ee38dd1788ee66690efd","B",3.666666667,"F"
"b51304cee335ee38dd1788ee66690efd","B",0.0,"F"
"33589c3a9d0e1d1ef21b08bc6e753198","B",2.75,"M"
"1daefeff3d211bcb9f033619883013f9","B",3.5,"F"
"35584a6ec6c55cc320c74223212adf76","B",2.89,"F"
"a143ebabc58673a93fca706ac636958d","D",1.835,"M"
"f697c49467dc746feab223b1a23ecb94","C-",3.0,"F"
"02c1e54471c6eeb54004308a530afb03","C+",3.0825,"M"
"d692db4ff8497ff7b7a180c826fb140b","B+",2.75,"M"
"7b73a003b36da92c21fb4186c9ac5507","B+",3.864,"M"
"6f0ff3d4ab6486975f7adf36fbe48203","C+",2.33,"F"
"26546c453589852fa94a4daf2d69e6ba","B",3.665,"F"
"8ed23ab86419762860d732e291d762f1","B+",3.665,"F"
"73a0e2742c100a0c35bb13d1e58d42cf","A+",4.0,"F"
"73a0e2742c100a0c35bb13d1e58d42cf","A+",4.0,"F"
"eb1af9a9c3ea2a52424f8dc7290d0c8c","A",3.617142857,"F"
"b5e040ffa87171fca00e2418b906c122","C",0.8,"M"
"f3e063e68b6ab6fe66c2ca77c1840fe6","A+",4.33,"F"
"f3e063e68b6ab6fe66c2ca77c1840fe6","A+",4.33,"F"
"ae30049c0774419f461f234d74b9bcd4","B-",3.622,"F"
"0d9cc204d06bd211d28091d8a89d0892","B+",3.266,"M"
"db9243fcb022d3740e3b779c9d8bea4d","A-",3.835,"M"
"a09a9677509daf335ffec9d96ff95ce0","B",3.721666667,"F"
"a09a9677509daf335ffec9d96ff95ce0","C-",3.268,"F"
"33bdb451ba089869b30d4c8b8a940b20","C+",3.646470588,"M"
"92508940252c43278c9dc93716a95920","B",3.776666667,"F"
"0096fb8b1bd6afd708bd2da7198ba22a","WP",2.091818182,"F"
"1779d329c7b2c32ed43f3b0fb66a742c","B+",3.464,"F"
"1779d329c7b2c32ed43f3b0fb66a742c","B+",3.464,"F"
"8606e989b64f1da10c0f374eed2dc23d","C+",3.388333333,"F"
"429a508bb556e6a969aa424bccf8dd8c","W",1.0,"F"
"53dbc2f9cf2558e9694fdc1f625adbe0","A+",4.33,"M"
"53dbc2f9cf2558e9694fdc1f625adbe0","A+",4.33,"M"
"5a23a1cdf878934dcb8cba24fe371901","B-",2.9175,"F"
"adecd5b474efdd3834713a7053ddc18e","A",4.101538462,"M"
"706546daf8910023aa65435288151626","B+",3.8325,"M"
"1aa12d91c063c3da0bf3c81683cd2937","F",1.824117647,"M"
"712575668b9bfc1825649724d79a4968","B+",3.0,"F"
"3561eb41a88e39873f4ec66e4f594c8f","B",3.532,"F"
"3561eb41a88e39873f4ec66e4f594c8f","B",3.532,"F"
"1ad017108cb7f5a699e52bbc7d746c34","A",2.75,"M"
"f2050d44cff77ad2111c19117e9bd84d","A",3.231538462,"F"
"f2050d44cff77ad2111c19117e9bd84d","A",3.231538462,"F"
"fd9e8a74244c4880efa86a4b95780bd0","W",0.0,"M"
"ea636320c5023cfb8e5e493e42fbeb86","B",3.0625,"F"
"c962fc0d0198271f3eadb2ca70e4bb15","W",0.0,"M"
"d93ffa6ad59fbd402f2cdb1a64552f4e","C-",2.134,"F"
"bd0fbfb15b23af96ef838955b03ac591","B+",2.798,"M"
"bdadc82800dc567173430a8c8fb3978d","B",3.198,"M"
"cff02366983d6d166965cb1f07c53c8b","WP",2.25,"F"
"dc56eeb1bbe7e0b8bec9c53cec2d5c2d","A-",2.75,"F"
"b61fbe4b68f718834c853ac887aed547","B",3.75,"F"
"b53ecc2a095ea94647dc7e7d907c8b1d","A",3.665,"M"
"b53ecc2a095ea94647dc7e7d907c8b1d","WP",0.0,"M"
"502db04eda379e1bcaffc589f596a65e","C",2.534,"M"
"a2b39f71e3c1aff5ce5d1d4d3f180e76","C+",2.8,"F"
"e7eb299abdcfe5a91ab4d7dc5e02d8e3","A-",3.67,"F"
"636544d863b9969b972a6dc70de74e6a","B+",3.690769231,"F"
"c9fe2bb504d0c2abf6a93faa3d2f7231","W",2.511333333,"F"
"da032dae4830dfd4995952a5ccb1a2f4","B+",2.934,"F"
"e3915e7c078774f50d153c3c5107ab96","A+",3.8,"F"
"4c2f4359c2f447bf106c7a7e3865f664","A-",3.835,"F"
"372e39383353e180686c6ac18a55fafe","C+",3.1675,"F"
"2d6b0aebde07347a5245db4f4a3e3ebb","D",0.6675,"F"
"22577a1dbea0bf05ad9e87677f69eb22","B",3.353529412,"M"
"c535a1dd3b41c30cbee7530bc62a90be","F",1.8325,"M"
"547f1f61530c50e0ea3b2618e7673117","W",0.0,"M"
"33e90dbcfe12148b37eb5e4760289007","A",3.0,"M"
"33e90dbcfe12148b37eb5e4760289007","A",3.0,"M"
"ed745cf44a3d36743baae98c772f1586","W",2.3,"M"
"a2785418af6c80ca82ae835d28cd4cf2","A-",3.0,"M"
"a2785418af6c80ca82ae835d28cd4cf2","A-",3.0,"M"
"500691608a48249d5d3a410c7b825c7e","B",3.270909091,"F"
"d18f4bf35de60463903ce9fbc8ed7ea9","B",3.534,"M"
"e5fd4852dfb10b6056289ea120d45873","C",2.0,"F"
"e5fd4852dfb10b6056289ea120d45873","D",3.132,"F"
"98e9fb7ec569bffbd61523b9c59992ef","C",3.0,"F"
"6e195f338fafdd791db6b65aa81b397d","C+",2.5825,"F"
"59c9e52aba3f9a9153505b558ea505e2","C+",2.33,"M"
"53066b342a00b451766105320e3df597","C-",2.301,"F"
"6c1aa18c91702ed660fbe14744a1f32c","A+",4.0,"F"
"6c1aa18c91702ed660fbe14744a1f32c","A+",4.0,"F"
"58db4edaa43a32c7ea21daf093bb130b","B+",3.5,"F"
"b43590f7f49381f21fb23b45425f2cb2","A-",3.595,"F"
"b43590f7f49381f21fb23b45425f2cb2","A-",3.595,"F"
"0672fbe0c3ad8c4d963d8b62df6169f5","A",4.0,"F"
"61986e0b8cd13921d3d93cd33277486f","F",0.0,"F"
"a4b92a76f0eaf9640bd56ea37920fef2","B",3.256923077,"F"
"9e646b3d7b9c770833df6a4cbcff1753","C+",3.3325,"F"
"027b2b413c3a3479939e5c7b3124d0eb","A-",3.5,"F"
"027b2b413c3a3479939e5c7b3124d0eb","A-",3.5,"F"
"b9d06bbd2ffa7477f1759c31908355f9","W",0.0,"F"
"a83a0b30b7140a1cfa0e05bbeaea5534","A-",3.585,"F"
"c09c2d87874345adad6522cee9dadab5","F",1.938181818,"F"
"fc4451d0935be0b6b8c2cde1d0588f8c","B-",3.023125,"M"
"b581a4fc578f85b0e66fc75e0cd3e62c","B+",3.8325,"F"
"e4dcc65942edad17b0fb242481ca7989","B+",2.712857143,"F"
"b19aef19bc9a2c761dc107c0309c895e","F",0.0,"M"
"2f255957a01781a651e335b2d05592f9","C+",2.647058824,"F"
"3fea167090d815235e47ceb75ac05955","A",3.372941176,"M"
"1a0c65fdc1a1ccc06e71666838f0c17d","B+",3.66625,"M"
"cd221e39c0ade42f026ff2b455888dfa","W",2.79375,"M"
"0b0bfae20f2c4c549f6c0b5eb804082d","C",2.2,"F"
"a20e9c2dc7e244a0a3ab7b2e315d1168","B-",2.75,"M"
"228c1e605cf49c88efaf110bf1edd876","W",0.0,"M"
"5cf6f1bb86ba12d49f4a1e2bf7a926c8","B",2.665,"F"
"082efd92290a6d98e247159971e65e97","C",2.23,"F"
"db1db159d07c4a22364888f2223053ad","A-",3.000588235,"F"
"db1db159d07c4a22364888f2223053ad","A-",3.000588235,"F"
"cc4be151641af1a63d4dd2786f063235","A+",3.5825,"F"
"ae05df8d6c64776b22f05aa4af7ee884","B-",3.334,"F"
"f35fa1af1f4f996985dab785b074244f","B",3.822,"F"
"22d52b0fd225439d504f388ba7cde35f","F",0.665,"F"
"22d52b0fd225439d504f388ba7cde35f","W",0.0,"F"
"bd626659732dbd616a5b745b5b6591b4","C-",3.134,"F"
"d70006848cd6bd331b18dd7ffbf3f6e6","C-",1.569,"M"
"254644139db5aab2159fca8ec3024605","A",3.721666667,"F"
"7ea7ec3fe6857dc5aa57f78de54b32d2","B+",2.8325,"M"
"7ea7ec3fe6857dc5aa57f78de54b32d2","B+",2.8325,"M"
"034e10112a67b984d5e0c5188355d886","A",3.706875,"M"
"cdf4bbb0ce9f5b3ce85fc14b4d466d98","A-",3.0,"M"
"a847ada27a01121d9ad1101080455901","B",2.468,"F"
"7967cbe0c7a60878f662dd04bb1e10bd","A",3.732,"F"
"6631709b177ae1bcaff7999c59616edf","A-",3.868,"M"
"d2223cd3762eb839b5cc09a65bfeda41","A-",2.446666667,"F"
"e671e04b7f34af3929806cfbd8e498e5","A-",3.6475,"M"
"96083de268da33361ca47daedaa9a73e","B",2.180909091,"M"
"ff21f771a65a1d0a90ac6d8f8cdb6cd1","C-",2.335,"F"
"ef79216c68bc380e5cf13d0fab8dfdfe","A",4.0,"M"
"ef79216c68bc380e5cf13d0fab8dfdfe","A",3.8325,"M"
"4710ffefe8ead8dc4292ba1648eae2f9","F",1.2,"M"
"154a6058543b7a89d1fc8517ad0d4e65","A",3.268,"F"
"e9beef26b5534efea9d302cdf87ea72f","B-",2.628235294,"F"
"ca0880c0ba638b9dcab0787818d72b15","A-",3.689333333,"F"
"ca0880c0ba638b9dcab0787818d72b15","WP",2.998461538,"F"
"d29d7509f60cdf9f2796e08699f9b132","W",0.0,"F"
"9b82a916043e80aea0d12e7c6da81eb2","B",3.268,"F"
"bfb840e747869830d8c72bd26fbef7b0","A+",3.712857143,"M"
"bfb840e747869830d8c72bd26fbef7b0","A+",3.854285714,"M"
"e0cbe3b1fe3798b6d41a3b6d179f2aa3","A+",3.614615385,"F"
"e0cbe3b1fe3798b6d41a3b6d179f2aa3","A+",3.614615385,"F"
"6889e4f6d0517ea99d8a079c076c4614","A",3.835,"F"
"c62b6f2d1c2d9c931654d63819800d38","B-",3.529411765,"F"
"8d69281221d089b46ffd727377c88c76","B",3.998,"M"
"c85b21ae1e79b3d1a5fc8bc064579b61","B",3.686666667,"F"
"9512cd858d98d808d5594f2bf59fc7e9","B",3.85,"M"
"795e8c680f903b161d158ab1ad4d1136","B",3.0,"M"
"150174f5393b07bb50885e69d2b49ecc","C+",3.127692308,"F"
"4d1161422e6070dc260c81265d62394f","A+",3.271818182,"F"
"886dedbc5de195e1bd5fab8331d0a6b2","A-",3.641538462,"F"
"ea1571e3dcaf968e473b94def96b0236","WP",0.0,"M"
"58f5f18c48a75845c7be54630922082b","A-",3.778333333,"F"
"91549db1d1beaf0f63a8b75d8a5e5331","A-",3.868,"F"
"4e470a8588d93457add90baf7ad51a37","B+",3.332307692,"M"
"afb07497aa711640764a2c44b2c5532e","B+",2.886666667,"M"
"ef325e66c42310ebd6c1d881f657dedc","B+",3.33,"M"
"4310de729e2f254a939c95bc7792a9ad","A+",4.2475,"M"
"4310de729e2f254a939c95bc7792a9ad","A+",4.2475,"M"
"128a5b6f76f1cdb46c66211fe3f696ef","C+",3.0,"F"
"128a5b6f76f1cdb46c66211fe3f696ef","C+",3.0,"F"
"4735ed3408c1133f55052bf25442881a","W",0.0,"M"
"e1ca807902d2497254475d07c5fafe17","C+",3.0,"M"
"5c7cb1b25a8d69909285554c9e9c1b90","W",3.191666667,"F"
"e05b209a0a001f85b2129f5db50f8c1a","A-",3.622,"F"
"c3f4fe880b2eef05bdfb71078d5fab8a","A-",3.270625,"M"
"ba66f88bae77f7a3a5b8c32ab8550031","B+",3.732,"F"
"af74beefc8db21da5e55b60412ac2467","A",3.1675,"F"
"2cfe21ce4c3321b0e95cbc8761f04230","B",3.6675,"M"
"d05d92bfb29386e3d75bad2fbbdb58fa","B+",3.532,"M"
"4b856f5d61b04d9a2173525007cdbdbd","A+",3.8325,"M"
"3723de7d675ca371421addaac7d23d91","A-",3.7525,"F"
"2f67983b66e0634b72c17f1ac1993c0f","B-",3.335,"F"
"2f67983b66e0634b72c17f1ac1993c0f","D",2.945,"F"
"41b315fcef665a481675703a200510f4","C+",1.75,"F"
"647afb2e74b317fe2d6c5ad67b05d944","C+",2.6675,"F"
"be4c384d8def5d42363ae2ef936fbda5","C+",2.79125,"F"
"e52a5c40d32a93f072b505ff8a4b6231","B+",3.611666667,"M"
"95fca0238412c91417a565c9450faa36","B",2.5,"M"
"f65e6b817cc9d7ea49a53f33f09e5ea9","B",3.333333333,"M"
"f65e6b817cc9d7ea49a53f33f09e5ea9","B",3.333333333,"M"
"f65e6b817cc9d7ea49a53f33f09e5ea9","WF",4.33,"M"
"f65e6b817cc9d7ea49a53f33f09e5ea9","WF",4.33,"M"
"9b694f93d0434ebe7bb2c178b07f652b","C+",2.0,"M"
"111670cbfeb123a28c8c3ac8b39f12db","A+",3.443333333,"M"
"50fff7fda40700459b9959a95339620a","A-",3.923076923,"F"
"64ca13da3f5bf0fd7ef87be5dc0b9808","B",3.254615385,"M"
"875a3711803a1fcffa01ee0c3e1065f1","A-",3.527894737,"F"
"72c785065cf43269263ba846e1ef010b","B",3.145625,"F"
"89055daca44aafbf1e4c9ccafea44fd5","WF",1.0,"M"
"0ed339cd0abfc815c324932f970be2f0","C",2.306923077,"M"
"0788747ab93d87d64c067adf32fa7f03","C",0.0,"M"
"0788747ab93d87d64c067adf32fa7f03","C",2.665,"M"
"fb696b5a4ec041f6cf6497fe58bce6d4","A",3.8325,"M"
"fb696b5a4ec041f6cf6497fe58bce6d4","A",3.8325,"M"
"0b9de7b3bcd71db343e0adb3d9b3d2b9","D-",2.555,"F"
"c31db244be8b86245df55201ec7c67bb","C-",1.67,"F"
"24c8aeb3db0b494e760d9eb0fade2191","B",3.0,"M"
"1d28e167cfd23f8b08170dbf855e4b55","A",3.133,"M"
"1d28e167cfd23f8b08170dbf855e4b55","A",2.871538462,"M"
"03c42b6d5a18070dfafe9f912506b3dc","W",2.9175,"F"
"c388a90984a00b3e9eb4e26a7bc2c13e","A",3.556666667,"M"
"ac998feb4242eec34084a64e39ffec82","B",3.335,"M"
"7253de4dd199365561d5e6cc4b3ce99c","A+",3.266,"F"
"7f1d30eaa17d606f6f602929d2ec046e","F",1.69,"F"
"19503bb9a2bfd2623f9f5a36076bc501","A+",3.935625,"F"
"8615ca0d67e4cdd48c5dfa88a1c85a4a","B+",3.888333333,"F"
"f4c722525b4141c007edc7f6b88975ed","W",2.4175,"F"
"234b33d3682ad7368ad2c5796962370b","WP",2.57,"M"
"234b33d3682ad7368ad2c5796962370b","F",2.077692308,"M"
"53c66677b5ba8c224df6377d5426d4ca","B-",3.136,"F"
"e85a7f77fabb3f2b3bf26d69992ae577","B",3.202,"M"
"4818d8b0e98c03fe9570322454f4771a","B-",3.602,"F"
"4818d8b0e98c03fe9570322454f4771a","W",2.926428571,"F"
"7605423e9a71bde1cd70cbb74a56e760","A+",3.024285714,"F"
"7605423e9a71bde1cd70cbb74a56e760","A+",3.024285714,"F"
"12ea4e4395d66219b6bdfc01ca5883a0","W",0.634,"M"
"3b161a5532e1f9d57058f65e6f741e32","A",3.874375,"F"
"c7293cef1bd102eeb3575507188e5e7b","A",3.132,"F"
"c7293cef1bd102eeb3575507188e5e7b","F",2.415,"F"
"8296a40706019d86bf6944a4480da79a","A+",3.5825,"M"
"8296a40706019d86bf6944a4480da79a","A+",3.5825,"M"
"369eee7f88a0d60118898aec279e4b50","B",2.7475,"F"
"369eee7f88a0d60118898aec279e4b50","B",2.7475,"F"
"a6535cab37254008e9766fb8c6004ff3","A",3.167142857,"M"
"4159af8b965256b495ac18853a961f6a","A+",4.0,"M"
"e6e8813a8c680c24af0317d99fb675f1","C+",2.353529412,"F"
"e5893571d9851a9f019d30e4b6ddf91d","B+",3.11,"M"
"0b7468159bf07500ed6c7f06d763da32","F",1.333333333,"F"
"c44abae918a82d1c1c08c4b4f7d0c744","B",1.285714286,"M"
"7846a0ea98db0fb63deb52cb31995136","A-",3.67,"M"
"97ceac923ff711c6c2cb278474ffecbd","A+",4.045,"F"
"97ceac923ff711c6c2cb278474ffecbd","A+",4.045,"F"
"59740ce9f698c97ef1819a7ecc14b2c2","B",3.312142857,"M"
"c29af2dbe6bbf6738aecdd38abd1e2e1","A",3.665,"F"
"4a1be446036f30ab6d1dfcff7e2fb7f1","B+",3.608235294,"M"
"ab861cdc1d21e9a1a6a4275de773c1c9","A+",3.776666667,"F"
"c4a77eca8dcf1aa3cb0167f99dcb7cb1","B-",2.945,"F"
"2990d703778a198d546135a628df5578","C",3.0,"F"
"2990d703778a198d546135a628df5578","C",3.0,"F"
"9585990a06ec6f7ddb5831bfbbcb1060","D",2.231,"F"
"21b41fa0de78ff97371f986837dfde0d","B+",3.33,"F"
"21b41fa0de78ff97371f986837dfde0d","B+",3.33,"F"
"35a0703d59e0529592cadfbe3378e60b","C+",3.3325,"F"
"b1362ffca18687a346837881a489d2bd","B+",2.431,"F"
"436f485e7bc325d76f938b348b145822","W",3.334,"F"
"276d0818ff820d7699e87d44a62ed0ef","W",2.154615385,"F"
"276d0818ff820d7699e87d44a62ed0ef","W",2.154615385,"F"
"e445d0e3c9a954cb2fb748df79c7ce2f","C+",3.085,"F"
"2b7fe7fb5287e38f852731cfcac8b54d","C+",2.065,"M"
"747bfa5c1ff96a0f6e7ad0e0d86a4634","W",0.0,"M"
"737c441e797f5ce750f0d3698ae2cd03","W",0.0,"M"
"ec5ee293f56cd73822eef729b7daf612","B+",2.6675,"M"
"895d1e363720e9d4f9c808189801ccac","B-",3.38,"F"
"10f0e17c590db8d0bd88e021abab4c2b","W",0.0,"M"
"96c35b8824e19b72eba93252dcb1487e","B",3.906666667,"M"
"e56413ffe303200a7cd670c09549e3d2","C",3.498333333,"M"
"0f19e8c8dd81242e20391a6bd2dd5744","A-",2.532666667,"F"
"df2593a43ab22955c475fac0130d17c5","C-",2.734,"M"
"cfe0879d5c5138c6ee1d5cecf762549a","B-",0.0,"M"
"cfe0879d5c5138c6ee1d5cecf762549a","B-",2.98,"M"
"906c1121d66626b3682bb9ebb80bbf7c","B",3.334,"F"
"191d6be097a990988f9999502b15a39a","A",3.666666667,"F"
"191d6be097a990988f9999502b15a39a","A",3.666666667,"F"
"ee56fea94f257b22c45c6f16eef3fe5b","B+",3.888,"F"
"6b1fcf403bec5243ec4948e8b210f9a6","B-",3.4,"M"
"5e9057b85e17145cf08589ee4279fb20","C",1.634,"F"
"8c4fab6773bf76dda7875dcdd25fc546","WP",3.477142857,"M"
"8c4fab6773bf76dda7875dcdd25fc546","WP",0.0,"M"
"8ccf9df81851781947f2926253744f53","B",2.666,"F"
"ced7400c6714b6c75ba1c5d7ec727aee","B",3.5025,"F"
"61497c80c2799fe0deab893a267c026a","WP",1.665,"M"
"bdd37531f76d1d28d212bf7ccec0a4af","W",0.0,"F"
"f2232c5200c24851e6c8d64b3066243a","A",4.0,"F"
"f2232c5200c24851e6c8d64b3066243a","A",4.0,"F"
"ab51645b3f9f7ae8be664a5a1e37dc20","A",3.231538462,"M"
"ab51645b3f9f7ae8be664a5a1e37dc20","A",3.000625,"M"
"fcb4dedd7bcc5bae4fe33f7634ccbb01","A-",1.063125,"F"
"f527a10c968748b189a3cd2276057783","A",3.602,"M"
"edf72413141348383f19ae5d279b7a01","D",1.0825,"F"
"a957b166fdcab12ede7011e12b8f68f8","C-",3.059411765,"F"
"eadd9a31e23ef44841885b46ab9ea921","A",3.6675,"M"
"eadd9a31e23ef44841885b46ab9ea921","A",3.6675,"M"
"b45a93d9317af186268bb423f1917f45","A",4.132,"F"
"59fb07b1f561495dc96088eea1d367ef","B",3.75,"F"
"44ad38d6408ed061fa9933ad233fe680","A-",3.0,"F"
"71509aa8f0b13782541253584c2cb5a8","B+",3.445,"M"
"d78f705921f1d4906929898d7ffebb55","B+",3.668,"F"
"a420c5582f4168fca67ad13309d52c8b","B",2.8325,"M"
"d3b220e69194a23cd1b0e95c054d11dd","A-",3.4175,"F"
"87f9df243da1b58051db6b1633b950d4","C+",1.908181818,"M"
"87f9df243da1b58051db6b1633b950d4","C+",2.24875,"M"
